customer_id,first_name,last_name,country,signup_date,avg_order_value,order_count,last_order_date,total_sales
136,User136,Last136,Canada,2023-03-20,41.97,4,2023-06-14,167.88
137,User137,Last137,UK,2023-01-21,34.28,8,2023-04-13,274.24
138,User138,Last138,USA,2023-05-17,68.29,3,2023-07-28,204.87
139,User139,Last139,Canada,2023-05-21,38.26,9,2023-08-14,344.34
140,User140,Last140,UK,2023-04-19,78.22,9,2023-07-06,703.98
141,User141,Last141,UK,2023-06-26,40.06,5,2023-08-20,200.3
142,User142,Last142,UK,2023-06-16,48.67,9,2023-08-13,438.03
143,User143,Last143,USA,2023-03-05,41.23,6,2023-04-05,247.38
144,User144,Last144,UK,2023-05-22,41.51,4,2023-06-21,166.04
145,User145,Last145,USA,2023-06-11,32.94,2,2023-09-06,65.88
146,User146,Last146,USA,2023-03-26,33.54,4,2023-05-12,134.16
147,User147,Last147,UK,2023-05-05,40.71,3,2023-07-20,122.13
148,User148,Last148,UK,2023-05-28,53.63,8,2023-08-17,429.04
149,User149,Last149,Canada,2023-02-18,34.72,7,2023-04-11,243.04
150,User150,Last150,Canada,2023-04-16,53.35,1,2023-06-28,53.35
151,User151,Last151,UK,2023-06-15,34.92,7,2023-08-30,244.44
152,User152,Last152,Canada,2023-01-28,42.43,4,2023-04-02,169.72
153,User153,Last153,Canada,2023-02-05,51.09,5,2023-04-05,255.45
154,User154,Last154,USA,2023-01-20,52.16,9,2023-02-25,469.44
155,User155,Last155,USA,2023-06-16,79.96,1,2023-07-21,79.96
156,User156,Last156,USA,2023-02-12,50.32,8,2023-03-27,402.56
157,User157,Last157,Canada,2023-01-16,38.23,1,2023-03-11,38.23
158,User158,Last158,Canada,2023-04-27,44.26,9,2023-07-08,398.34
159,User159,Last159,UK,2023-05-05,37.74,5,2023-06-17,188.7
160,User160,Last160,USA,2023-05-29,66.79,1,2023-08-14,66.79
161,User161,Last161,Canada,2023-01-15,32.51,8,2023-03-18,260.08
162,User162,Last162,UK,2023-02-10,32.84,9,2023-03-17,295.56
163,User163,Last163,USA,2023-01-18,59.75,4,2023-03-14,239.0
164,User164,Last164,USA,2023-05-26,42.31,10,2023-06-27,423.1
165,User165,Last165,UK,2023-01-21,50.96,10,2023-03-28,509.6
166,User166,Last166,UK,2023-03-22,76.74,4,2023-06-02,306.96
167,User167,Last167,UK,2023-03-22,41.93,7,2023-04-29,293.51
168,User168,Last168,UK,2023-06-15,45.0,6,2023-09-12,270.0
169,User169,Last169,USA,2023-01-03,52.91,10,2023-02-08,529.1
170,User170,Last170,USA,2023-05-18,40.66,5,2023-06-25,203.3
171,User171,Last171,Canada,2023-01-18,73.96,6,2023-03-07,443.76
172,User172,Last172,USA,2023-04-23,71.69,5,2023-07-01,358.45
173,User173,Last173,UK,2023-05-16,30.39,9,2023-07-04,273.51
174,User174,Last174,UK,2023-01-27,76.95,3,2023-03-14,230.85
175,User175,Last175,USA,2023-01-28,67.12,3,2023-03-16,201.36
176,User176,Last176,Canada,2023-06-04,40.53,6,2023-07-17,243.18
177,User177,Last177,UK,2023-06-12,72.65,9,2023-08-12,653.85
178,User178,Last178,Canada,2023-01-14,34.61,7,2023-04-07,242.27
179,User179,Last179,Canada,2023-01-12,30.18,3,2023-03-23,90.54
180,User180,Last180,Canada,2023-02-11,67.06,9,2023-04-27,603.54
181,User181,Last181,Canada,2023-05-24,30.48,2,2023-08-22,60.96
182,User182,Last182,UK,2023-02-08,57.28,6,2023-04-16,343.68
183,User183,Last183,UK,2023-02-07,51.49,1,2023-03-28,51.49
184,User184,Last184,Canada,2023-01-11,74.95,4,2023-03-25,299.8
185,User185,Last185,USA,2023-06-20,35.14,9,2023-09-14,316.26
186,User186,Last186,Canada,2023-06-08,67.47,4,2023-09-01,269.88
187,User187,Last187,USA,2023-02-15,74.07,1,2023-03-28,74.07
188,User188,Last188,UK,2023-03-27,69.12,7,2023-06-16,483.84
189,User189,Last189,UK,2023-03-05,43.34,2,2023-04-28,86.68
190,User190,Last190,USA,2023-05-01,41.12,8,2023-06-22,328.96
191,User191,Last191,Canada,2023-02-28,41.15,4,2023-04-24,164.6
192,User192,Last192,Canada,2023-03-13,73.22,5,2023-05-04,366.1
193,User193,Last193,UK,2023-05-11,49.98,9,2023-07-01,449.82
194,User194,Last194,USA,2023-01-30,73.85,5,2023-03-12,369.25
195,User195,Last195,UK,2023-03-09,31.91,10,2023-05-05,319.1
196,User196,Last196,Canada,2023-03-22,51.82,9,2023-04-28,466.38
197,User197,Last197,Canada,2023-05-28,39.5,1,2023-08-11,39.5
198,User198,Last198,Canada,2023-01-01,56.0,9,2023-03-15,504.0
199,User199,Last199,UK,2023-06-21,39.85,7,2023-07-25,278.95
200,User200,Last200,UK,2023-03-26,61.16,2,2023-06-10,122.32
